M,CPU-Time(ms),GPU-Time(ms)
1,5.37778,5.3975
2,3.03784,0
3,1.19737,0
4,1.09865,0
5,2.43358,0
6,1.60444,0
7,1.90363,0
8,1.62151,0
9,1.68521,0
10,1.10179,0
11,2.23055,0
12,1.45046,0
13,1.4409,0
14,1.38528,0
15,2.66953,0
16,2.05067,0
